dia,total
2018-01-01,2503
2018-02-01,1450
2018-03-01,2609
2018-04-01,1634
2018-05-01,3324
2018-06-01,5694
2018-07-01,12442
2018-08-01,22617
2018-09-01,42061
2018-10-01,19374
2018-11-01,12720
2018-12-01,4895
2019-01-01,3822
2019-02-01,2692
2019-03-01,5037
2019-04-01,2803
2019-05-01,2940
2019-06-01,7200
2019-07-01,13227
2019-08-01,51673
2019-09-01,52920
2019-10-01,25359
2019-11-01,20132
2019-12-01,7408
2020-01-01,2762
2020-02-01,2540
2020-03-01,3812
2020-04-01,4054
2020-05-01,3933
2020-06-01,7034
2020-07-01,15534
2020-08-01,46194
2020-09-01,68901
2020-10-01,41067
2020-11-01,12315
2020-12-01,4559
2021-01-01,1790
2021-02-01,1805
2021-03-01,2053
2021-04-01,2500
2021-05-01,5203
2021-06-01,6671
2021-07-01,15733
2021-08-01,50431
2021-09-01,43935
2021-10-01,24661
2021-11-01,10192
2021-12-01,2920
